Date,Confirmed,Recovered,Deceased,Active,Tested,contact
01-07-2020,151,132,1,2130,0,0
02-07-2020,160,202,0,2088,0,0
03-07-2020,211,201,0,2098,0,0
04-07-2020,240,209,0,2129,0,0
05-07-2020,225,126,0,2228,0,0
06-07-2020,193,167,2,2252,0,0
07-07-2020,272,111,0,2411,0,0
08-07-2020,301,107,0,2605,0,0
09-07-2020,339,149,0,2795,0,0
10-07-2020,416,112,0,3099,0,0
11-07-2020,488,143,2,3442,0,0
12-07-2020,435,132,2,3743,0,0
13-07-2020,449,162,2,4028,0,0
14-07-2020,608,181,1,4454,0,0
15-07-2020,623,196,1,4880,0,0
16-07-2020,722,228,2,5372,0,0
17-07-2020,791,133,1,6029,0,0
18-07-2020,593,204,2,6416,0,0
19-07-2020,821,172,2,7063,0,0
20-07-2020,794,245,1,7611,0,0
21-07-2020,720,274,1,8056,0,0
22-07-2020,1038,272,1,8818,0,0
23-07-2020,1078,432,5,9458,0,0
24-07-2020,885,968,4,9371,0,0
25-07-2020,1103,1049,5,9420,0,0
26-07-2020,927,689,2,9655,0,0
27-07-2020,702,745,2,9609,0,0
28-07-2020,1167,679,4,10093,0,0
29-07-2020,903,641,1,10350,0,0
30-07-2020,506,794,2,10056,0,0
31-07-2020,1310,864,3,10495,0,0
01-08-2020,1129,752,8,10862,0,0
02-08-2020,1169,688,1,11342,0,0
03-08-2020,962,815,2,11484,0,0
04-08-2020,1083,1021,3,11540,0,0
05-08-2020,1195,1234,7,11492,0,0
06-08-2020,1298,800,3,11983,0,0
07-08-2020,1251,814,5,12411,0,0
08-08-2020,1420,1715,4,12109,0,0
09-08-2020,1211,970,2,12347,0,0
10-08-2020,1184,784,7,12737,0,0
11-08-2020,1417,1426,5,12721,0,0
12-08-2020,1212,880,6,13045,0,0
13-08-2020,1564,766,3,13839,0,0
14-08-2020,1569,1304,10,14094,0,0
15-08-2020,1608,803,7,14891,0,0
16-08-2020,1530,1099,10,15310,0,0
17-08-2020,1725,1135,13,15890,0,0
18-08-2020,1758,1365,6,16274,0,0
19-08-2020,2333,1217,7,17382,0,0
20-08-2020,1968,1217,9,18123,0,0
21-08-2020,1983,1419,12,18673,0,0
22-08-2020,2172,1292,15,19538,0,0
23-08-2020,1908,1110,5,20330,0,0
24-08-2020,1242,1238,11,20323,0,0
25-08-2020,2375,1456,10,21232,0,0
26-08-2020,2476,1351,13,22344,0,0
27-08-2020,2406,2067,10,22673,0,0
28-08-2020,2543,2097,7,23111,0,0
29-08-2020,2397,2225,6,23277,0,0
30-08-2020,2154,1766,7,23658,0,0
31-08-2020,1530,1693,7,23488,0,0
01-09-2020,1140,2111,4,22512,0,0
02-09-2020,1547,2129,7,21923,0,0
03-09-2020,1553,1950,10,21516,0,0
04-09-2020,2479,2716,11,21268,0,0
05-09-2020,2655,2111,11,21800,0,0
06-09-2020,3082,2196,10,22676,0,0
07-09-2020,1648,2246,12,22066,0,0
08-09-2020,3026,1862,13,23217,0,0
09-09-2020,3402,2058,12,24549,0,0
10-09-2020,3349,1657,12,26229,0,0
11-09-2020,2988,1326,14,27877,0,0
12-09-2020,2885,1944,15,28802,0,0
13-09-2020,3139,1855,14,30072,0,0
14-09-2020,2540,2110,15,30486,0,0
15-09-2020,3215,2532,12,31156,0,0
16-09-2020,3830,2263,13,32710,0,0
17-09-2020,4351,2737,10,34314,0,0
18-09-2020,4167,2744,12,35724,0,0
19-09-2020,4644,2862,18,37488,0,0
20-09-2020,4696,2751,16,39415,0,0
21-09-2020,2910,3022,18,39285,0,0
22-09-2020,4125,3007,19,40382,0,0
23-09-2020,5376,2951,20,42786,0,0
24-09-2020,6324,3168,21,45919,0,0
25-09-2020,6477,3481,22,48892,0,0
26-09-2020,7006,3199,21,52678,0,0
27-09-2020,7445,3391,21,56709,0,0
28-09-2020,4538,3347,20,57879,0,0
29-09-2020,7354,3420,22,61791,0,0
30-09-2020,8830,3536,23,67061,0,0
01-10-2020,8135,2828,29,72339,0,0
02-10-2020,9258,4092,20,77482,0,0
03-10-2020,7834,4476,22,80818,0,0
04-10-2020,8553,4851,23,84497,0,0
05-10-2020,5042,4640,23,84873,0,0
06-10-2020,7871,4981,25,87738,0,0
07-10-2020,10606,6161,22,92161,0,0
27-10-2020,5457,7015,24,92161,0,0
08-10-2020,5445,7003,24,90579,0,0
09-10-2020,9250,8048,25,91756,0,0
10-10-2020,11755,7570,23,95918,0,0
11-10-2020,9347,8924,25,96316,0,0
12-10-2020,5930,7836,22,94388,0,0
13-10-2020,8764,7723,21,95407,0,0
14-10-2020,6244,7792,20,93837,0,0
15-10-2020,7789,7082,23,94517,0,0
16-10-2020,7283,6767,24,95008,0,0
17-10-2020,9016,7991,26,96004,0,0
18-10-2020,7631,8410,22,95200,0,0
19-10-2020,5022,7469,21,92731,0,0
20-10-2020,6591,7375,24,91922,0,0
21-10-2020,8369,6839,26,93425,0,0
22-10-2020,7482,7593,23,93291,0,0
23-10-2020,8511,6118,26,95657,0,0
24-10-2020,8253,6468,25,97417,0,0
25-10-2020,6843,7649,26,96585,0,0
26-10-2020,4287,7107,20,93744,0,0
28-10-2020,8790,7660,27,93264,0,0
29-10-2020,7020,8474,26,91784,0,0
30-10-2020,6638,7828,28,90565,0,0
31-10-2020,7983,7330,27,91190,0,0
01-11-2020,7025,8511,28,89675,0,0
02-11-2020,4138,7108,21,86681,0,0
03-11-2020,6862,8802,26,84713,0,0
04-11-2020,8516,8206,28,84995,0,0
05-11-2020,6820,7699,26,84087,0,0
06-11-2020,7002,7854,27,83208,0,0
07-11-2020,7201,7120,28,83261,0,0
08-11-2020,5440,6853,24,81823,0,0
09-11-2020,3593,5983,22,79410,0,0
10-11-2020,6010,6698,28,78694,0,0
11-11-2020,7007,7252,29,78420,0,0
12-11-2020,5537,6119,25,77813,0,0
13-11-2020,5804,6201,26,77390,0,0
14-11-2020,6357,6793,26,76927,0,0
15-11-2020,4581,6684,21,74803,0,0
16-11-2020,2710,6567,19,70925,0,0
17-11-2020,5792,6620,27,70070,0,0
18-11-2020,6419,7066,28,69394,0,0
19-11-2020,5722,6860,26,68229,0,0
20-11-2020,6028,6398,28,67831,0,0
21-11-2020,5772,6719,25,66856,0,0
22-11-2020,5254,6227,27,65856,0,0
23-11-2020,3757,5425,22,64166,0,0
24-11-2020,5420,5149,24,64412,0,0
25-11-2020,6491,5770,26,65106,0,0
26-11-2020,5378,5970,27,64486,0,0
27-11-2020,3966,4544,23,63885,0,0
28-11-2020,6250,5275,25,64834,0,0
29-11-2020,5643,5861,27,64589,0,0
30-11-2020,3382,6055,21,61894,0,0
01-12-2020,5375,6151,26,61092,0,0
02-12-2020,6316,5924,28,61455,0,0
03-12-2020,5376,5590,31,61209,0,0
04-12-2020,5718,5496,29,61401,0,0
05-12-2020,5848,5820,32,61393,0,0
06-12-2020,4777,5217,28,60924,0,0
07-12-2020,3272,4705,23,59467,0,0
08-12-2020,5032,4735,31,59732,0,0
09-12-2020,4875,4647,35,59923,0,0
10-12-2020,4470,4847,26,59517,0,0
11-12-2020,4642,4748,29,59380,0,0
12-12-2020,5949,5268,32,60029,0,0
13-12-2020,4698,5258,29,59438,0,0
14-12-2020,2707,4481,24,57640,0,0
15-12-2020,5218,5066,33,57757,0,0
16-12-2020,6185,5728,27,58184,0,0
17-12-2020,4969,4970,27,58155,0,0
18-12-2020,5456,4701,23,58884,0,0
19-12-2020,6293,4749,29,60396,0,0
20-12-2020,5711,4471,30,61604,0,0
21-12-2020,3423,4494,27,60504,0,0
22-12-2020,6049,5057,27,61468,0,0
23-12-2020,6169,4808,22,62802,0,0
24-12-2020,5177,4801,22,63155,0,0
25-12-2020,5397,4506,16,64028,0,0
28-12-2020,3047,4172,14,64028,0,0
26-12-2020,3527,3782,21,63752,0,0
27-12-2020,4905,3463,25,65169,0,0
29-12-2020,5887,5029,24,64861,0,0
30-12-2020,6268,5707,28,65394,0,0
31-12-2020,5215,5376,30,65202,0,0
01-01-2021,4991,5111,23,65054,0,0
02-01-2021,5328,4985,21,65374,0,0
03-01-2021,4600,4668,25,65278,0,0
04-01-2021,3021,5145,19,63135,0,0
05-01-2021,5615,4922,24,63802,0,0
06-01-2021,6394,5110,25,65057,0,0
07-01-2021,5051,5638,25,64445,0,0
08-01-2021,5142,5325,23,64236,0,0
09-01-2021,5528,5424,22,64318,0,0
10-01-2021,4545,4659,23,64179,0,0
11-01-2021,3110,3922,20,63346,0,0
12-01-2021,5507,4270,25,64556,0,0
13-01-2021,6004,5158,26,65373,0,0
14-01-2021,5490,4337,19,66503,0,0
15-01-2021,5624,4603,23,67496,0,0
16-01-2021,5960,5011,27,68416,0,0
17-01-2021,5005,4408,21,68991,0,0
18-01-2021,3346,3921,17,68399,0,0
19-01-2021,6186,4296,26,70259,0,0
20-01-2021,6815,7364,18,69691,0,0
21-01-2021,6334,6229,21,69771,0,0
22-01-2021,6753,6108,19,70395,0,0
23-01-2021,6960,5283,23,72048,0,0
24-01-2021,6036,5173,20,72891,0,0
25-01-2021,3361,5606,17,70624,0,0
26-01-2021,6293,5290,19,71607,0,0
27-01-2021,5659,5006,20,72234,0,0
28-01-2021,5771,5594,19,72392,0,0
29-01-2021,6268,6398,22,72239,0,0
30-01-2021,6282,7032,18,71469,0,0
31-01-2021,5266,5730,21,70983,0,0
01-02-2021,3459,5215,17,69207,0,0
02-02-2021,5716,5747,16,69157,0,0
03-02-2021,6356,6380,20,69113,0,0
04-02-2021,6102,6341,17,68857,0,0
05-02-2021,5610,6653,19,67795,0,0
06-02-2021,5942,6178,16,67543,0,0
07-02-2021,6075,5948,19,67650,0,0
08-02-2021,3742,5959,16,65414,0,0
09-02-2021,5214,6475,19,64131,0,0
10-02-2021,5980,5745,18,64346,0,0
11-02-2021,5281,5692,16,63915,0,0
12-02-2021,5397,5332,18,63961,0,0
13-02-2021,5471,5835,16,63581,0,0
14-02-2021,4612,4692,15,63484,0,0
15-02-2021,2884,5073,13,61281,0,0
16-02-2021,4937,5439,18,60761,0,0
17-02-2021,4892,4832,16,60803,0,0
18-02-2021,4584,5193,14,60178,0,0
19-02-2021,4505,4854,15,59814,0,0
20-02-2021,4650,5841,13,58606,0,0
21-02-2021,4070,4345,15,58313,0,0
22-02-2021,2212,5037,16,55468,0,0
23-02-2021,4034,4823,14,54665,0,0
24-02-2021,4106,5885,17,52869,0,0
25-02-2021,3677,4652,14,51879,0,0
26-02-2021,3671,4142,14,51390,0,0
27-02-2021,3792,4650,18,50514,0,0
28-02-2021,3254,4333,15,49420,0,0
01-03-2021,1938,3475,13,47868,0,0
02-03-2021,2938,3512,16,47277,0,0
03-03-2021,2765,4031,15,45995,0,0
04-03-2021,2616,4156,14,44441,0,0
05-03-2021,2776,3638,16,43562,0,0
06-03-2021,2791,3517,16,42819,0,0
07-03-2021,2100,4039,13,40867,0,0
08-03-2021,1412,3030,12,39236,0,0
09-03-2021,2316,4386,16,37150,0,0
10-03-2021,2475,4192,14,35418,0,0
11-03-2021,2133,3753,13,33785,0,0
12-03-2021,1780,3377,14,32174,0,0
13-03-2021,2035,3256,12,30939,0,0
14-03-2021,1792,3238,15,29478,0,0
15-03-2021,1054,3463,11,27057,0,0
16-03-2021,1970,2884,15,26127,0,0
17-03-2021,2098,2815,13,25394,0,0
18-03-2021,1899,2119,15,25158,0,0
19-03-2021,1984,1965,17,25158,0,0
20-03-2021,2078,2211,15,25009,0,0
21-03-2021,1875,2251,13,24620,0,0
22-03-2021,1239,1766,12,24081,0,0
23-03-2021,1985,2172,10,23883,0,0
24-03-2021,2456,2060,10,24268,0,0
25-03-2021,1989,1865,12,24380,0,0
26-03-2021,1825,1917,14,24274,0,0
27-03-2021,2055,2084,14,24231,0,0
28-03-2021,2216,1853,12,24582,0,0
29-03-2021,1549,1897,11,24223,0,0
30-03-2021,2389,1946,16,24650,0,0
31-03-2021,2653,2039,15,25249,0,0
01-04-2021,2798,1835,11,26201,0,0
02-04-2021,2508,2287,14,26407,0,0
03-04-2021,2541,1660,12,27274,0,0
04-04-2021,2802,2173,10,27893,0,0
05-04-2021,2357,1866,12,28372,0,0
06-04-2021,3502,1898,14,29962,0,0
07-04-2021,3502,1955,16,31493,0,0
08-04-2021,4353,2205,18,33621,0,0
09-04-2021,5063,2475,22,36185,0,0
10-04-2021,6194,2584,17,39778,0,0
11-04-2021,6986,2358,16,44389,0,0
12-04-2021,5692,2474,11,47596,0,0
13-04-2021,7515,2959,20,52132,0,0
14-04-2021,8778,2642,22,58245,0,0
15-04-2021,8126,2700,20,63650,0,0
16-04-2021,10031,3792,21,69868,0,0
17-04-2021,13835,3654,27,80019,0,0
18-04-2021,18257,4565,25,93686,0,0
19-04-2021,13644,4305,21,103004,0,0
20-04-2021,19577,3880,28,118673,0,0
21-04-2021,22414,5431,22,135631,0,0
22-04-2021,26995,6370,28,156226,0,0
23-04-2021,28447,5663,27,178983,0,0
24-04-2021,26685,7067,25,198576,0,0
25-04-2021,28469,8122,30,218893,0,0
26-04-2021,21890,7943,28,232812,0,0
27-04-2021,32819,18413,32,247181,0,0
28-04-2021,35013,15505,41,266646,0,0
29-04-2021,38607,21116,48,284086,0,0
30-04-2021,37199,17500,49,303733,0,0
01-05-2021,35636,15493,48,323828,0,0
02-05-2021,31959,16296,49,339441,0,0
03-05-2021,26011,19519,45,345887,0,0
04-05-2021,37190,26148,57,356872,0,0
05-05-2021,41953,23106,58,375658,0,0
06-05-2021,42464,27152,63,390906,0,0
07-05-2021,38460,26662,54,402650,0,0
08-05-2021,41971,27456,64,417101,0,0
09-05-2021,35801,29318,68,423514,0,0
10-05-2021,27487,31209,65,419726,0,0
11-05-2021,37290,32978,79,423957,0,0
12-05-2021,43529,34600,95,432789,0,0
13-05-2021,39955,33733,97,438913,0,0
14-05-2021,34694,31319,93,442194,0,0
15-05-2021,32680,29442,96,445334,0,0
16-05-2021,29704,34296,89,440652,0,0
17-05-2021,21402,99651,87,362315,0,0
18-05-2021,31337,45926,97,347626,0,0
19-05-2021,32762,48413,112,331860,0,0
20-05-2021,30491,44369,128,317850,0,0
21-05-2021,29673,41032,142,306346,0,0
22-05-2021,28514,45400,176,289283,0,0
23-05-2021,25820,37316,188,277598,0,0
24-05-2021,17821,36039,196,259179,0,0
25-05-2021,29803,33397,177,255406,0,0
26-05-2021,28798,35525,151,248527,0,0
